artist,region,subregion,genre,gender
2pac,West,LA
absoul,West,LA
asaprocky,East,NY
bigpun,East,NY
camron,East,NY
bigsean,Midwest,Detroit
camron,East,NY
cardi-b,East,NY
chancetherapper,Midwest,Chicago
common,Midwest,Chicago
domkennedy,West,LA
drake,Canada,Toronto
earlsweatshirt,West,LA
fatjoe,East,NY
future,South,Atlanta
game,West,LA
goldlink,East,DC
guccimane,South,Atlanta
isaiahrashad,South,Tennessee
jadakiss,East,NY
jayz,East,NY
jcole,South,NC
jid,South,Atlanta
joeybada,East,NY
kendricklamar,West,LA
knowles,South,Houston,rnb,female
lilboosie,South,Louisiana
liluzivert,idk,idk
lilwayne,South,Louisiana
lilyachty,South,Atlanta
logic,idk,idk
ludacris,South,Atlanta
macmiller,East,Pittsburgh
nas,East,NY
nickiminaj,East,NY
notorious,East,NY
outkast,South,Atlanta
pushat,South,VA
rapsody,South,NC
rickross,idk,Miami
schoolboyq,West,LA
ti,South,Atlanta
tylerthecreator,West,LA
vicmensa,Midwest,Chicago
vincestaples,West,LA
wale,East,DC
west,Midwest,Chicago,
yg,West,LA
youngjeezy,South,Atlanta
